label,name,notice,furigana
燃やさないごみ,IHクッキングヒーター,,あ
資源,アイスクリームのカップ容器(プラスチック）,紙製のものは燃やすごみ,あ
燃やすごみ,アイスノン,,あ
木くず類,,,い
